division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Stair,YES,YES,40.710424,-74.0110847,"{""type"":""Point"",""coordinates"":[-74.0110847,40.710424]}",,,2 3 A C E R W,,"[-74.0110847,40.710424]",,Stair,-74.0110847,,,,,1750933761988,,40.710424,,4acab32a-fd10-4593-a29d-47665c7e2bbc,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Stair,YES,YES,40.7109036,-74.0107616,"{""type"":""Point"",""coordinates"":[-74.0107616,40.7109036]}",,,2 3 A C E R W,,"[-74.0107616,40.7109036]",,Stair,-74.0107616,,,,,1750933761989,,40.7109036,,69e51d3f-9424-4dd4-bec4-b6b22492bfa8,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Stair,YES,YES,40.7111261,-74.0106162,"{""type"":""Point"",""coordinates"":[-74.0106162,40.7111261]}",,,2 3 A C E R W,,"[-74.0106162,40.7111261]",,Stair,-74.0106162,,,,,1750933761989,,40.7111261,,2ed8d0b6-7508-479c-95b6-e415169be866,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Station House,YES,YES,40.710165,-74.009182,"{""type"":""Point"",""coordinates"":[-74.009182,40.710165]}",,,2 3 A C E R W,,"[-74.009182,40.710165]",,Station House,-74.009182,,,,,1750933761989,,40.710165,,673dbf27-26a7-4c73-ac57-c804eb50e932,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Easement - Street,YES,YES,40.7097799,-74.0102942,"{""type"":""Point"",""coordinates"":[-74.0102942,40.7097799]}",,,2 3 A C E R W,,"[-74.0102942,40.7097799]",,Easement - Street,-74.0102942,,,,,1750933761990,,40.7097799,,3225a609-79ae-4e0c-9f25-ab8e8037b351,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Station House,YES,YES,40.7104593,-74.0092735,"{""type"":""Point"",""coordinates"":[-74.0092735,40.7104593]}",,,2 3 A C E R W,,"[-74.0092735,40.7104593]",,Station House,-74.0092735,,,,,1750933761990,,40.7104593,,72d08d29-6778-425b-8815-ead599f51e2d,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Station House,YES,YES,40.7107493,-74.0090283,"{""type"":""Point"",""coordinates"":[-74.0090283,40.7107493]}",,,2 3 A C E R W,,"[-74.0090283,40.7107493]",,Station House,-74.0090283,,,,,1750933761990,,40.7107493,,d30a76f8-8f5f-4f11-b3dc-8f86d942a65b,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Station House,YES,YES,40.7107448,-74.0089504,"{""type"":""Point"",""coordinates"":[-74.0089504,40.7107448]}",,,2 3 A C E R W,,"[-74.0089504,40.7107448]",,Station House,-74.0089504,,,,,1750933761990,,40.7107448,,b45e1c5d-4785-40e8-ac58-abf8f38ceaea,
BMT,Broadway,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Station House,YES,YES,40.71056,-74.0085957,"{""type"":""Point"",""coordinates"":[-74.0085957,40.71056]}",,,2 3 A C E R W,,"[-74.0085957,40.71056]",,Station House,-74.0085957,,,,,1750933761990,,40.71056,,1ceacf2c-54d4-40ae-86be-4f7e36dc223f,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.7063426,-74.014018,"{""type"":""Point"",""coordinates"":[-74.014018,40.7063426]}",,,R W,,"[-74.014018,40.7063426]",,Stair,-74.014018,,,,,1750933761990,,40.7063426,,af5be68f-d2b9-429c-9120-adeac7581c77,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,NO,YES,40.7074289,-74.0133042,"{""type"":""Point"",""coordinates"":[-74.0133042,40.7074289]}",,,R W,,"[-74.0133042,40.7074289]",,Stair,-74.0133042,,,,,1750933761991,,40.7074289,,f1b8c453-fd53-4e58-9749-647aa77ad697,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.7075497,-74.01322,"{""type"":""Point"",""coordinates"":[-74.01322,40.7075497]}",,,R W,,"[-74.01322,40.7075497]",,Stair,-74.01322,,,,,1750933761991,,40.7075497,,a2726931-c1a3-42dd-bb05-067529a253fa,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.7076697,-74.0131438,"{""type"":""Point"",""coordinates"":[-74.0131438,40.7076697]}",,,R W,,"[-74.0131438,40.7076697]",,Stair,-74.0131438,,,,,1750933761991,,40.7076697,,a8444278-49dc-4b84-ae1b-29423762c17b,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.7078965,-74.0129911,"{""type"":""Point"",""coordinates"":[-74.0129911,40.7078965]}",,,R W,,"[-74.0129911,40.7078965]",,Stair,-74.0129911,,,,,1750933761991,,40.7078965,,10eefd43-a891-4828-9827-724e5f508e43,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.707609,-74.0129818,"{""type"":""Point"",""coordinates"":[-74.0129818,40.707609]}",,,R W,,"[-74.0129818,40.707609]",,Stair,-74.0129818,,,,,1750933761991,,40.707609,,4c3fb05a-e8f6-4c15-b81d-7802ff3bf033,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.7080998,-74.0128571,"{""type"":""Point"",""coordinates"":[-74.0128571,40.7080998]}",,,R W,,"[-74.0128571,40.7080998]",,Stair,-74.0128571,,,,,1750933761991,,40.7080998,,f565bd25-9354-45e4-b30e-05a6387abadf,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.7078334,-74.0128311,"{""type"":""Point"",""coordinates"":[-74.0128311,40.7078334]}",,,R W,,"[-74.0128311,40.7078334]",,Stair,-74.0128311,,,,,1750933761992,,40.7078334,,6d7363d3-ee8a-42c0-a61a-70e35c9e9bfe,
BMT,Broadway,M,Rector St,22,Rector St,22,R26,R W,Stair,YES,YES,40.7080408,-74.0126888,"{""type"":""Point"",""coordinates"":[-74.0126888,40.7080408]}",,,R W,,"[-74.0126888,40.7080408]",,Stair,-74.0126888,,,,,1750933761992,,40.7080408,,64f6f6cc-39b4-4015-aadc-f7908c46910c,
BMT,Broadway,M,Whitehall St-South Ferry,635,Whitehall St-South Ferry,23,R27,1 R W,Stair,YES,YES,40.7041502,-74.0133314,"{""type"":""Point"",""coordinates"":[-74.0133314,40.7041502]}",,,1 R W,,"[-74.0133314,40.7041502]",,Stair,-74.0133314,,,,,1750933761992,,40.7041502,,a0c45708-1659-4508-ba0c-f56b64277c16,
BMT,Broadway,M,Whitehall St-South Ferry,635,Whitehall St-South Ferry,23,R27,1 R W,Stair,YES,YES,40.7039956,-74.0133066,"{""type"":""Point"",""coordinates"":[-74.0133066,40.7039956]}",,,1 R W,,"[-74.0133066,40.7039956]",,Stair,-74.0133066,,,,,1750933761992,,40.7039956,,cd4b8a4f-2b81-4dde-8322-444114aa60b0,
BMT,Broadway,M,Whitehall St-South Ferry,635,Whitehall St-South Ferry,23,R27,1 R W,Stair,YES,YES,40.7041181,-74.0129829,"{""type"":""Point"",""coordinates"":[-74.0129829,40.7041181]}",,,1 R W,,"[-74.0129829,40.7041181]",,Stair,-74.0129829,,,,,1750933761992,,40.7041181,,46d19488-b850-4692-a118-2ec43a8d3ef4,
BMT,Broadway,M,Whitehall St-South Ferry,635,Whitehall St-South Ferry,23,R27,1 R W,Stair,YES,YES,40.7021206,-74.0126457,"{""type"":""Point"",""coordinates"":[-74.0126457,40.7021206]}",,,1 R W,,"[-74.0126457,40.7021206]",,Stair,-74.0126457,,,,,1750933761993,,40.7021206,,46bab7a6-249a-4f4f-aeaa-f2a868c30ecd,
BMT,Broadway,M,Whitehall St-South Ferry,635,Whitehall St-South Ferry,23,R27,1 R W,Stair/Escalator,YES,YES,40.7016764,-74.0129619,"{""type"":""Point"",""coordinates"":[-74.0129619,40.7016764]}",,,1 R W,,"[-74.0129619,40.7016764]",,Stair/Escalator,-74.0129619,,,,,1750933761993,,40.7016764,,96ee9196-60e7-4d05-942a-ba244e05385d,
BMT,Broadway,M,Whitehall St-South Ferry,635,Whitehall St-South Ferry,23,R27,1 R W,Stair,YES,YES,40.7019334,-74.0125934,"{""type"":""Point"",""coordinates"":[-74.0125934,40.7019334]}",,,1 R W,,"[-74.0125934,40.7019334]",,Stair,-74.0125934,,,,,1750933761993,,40.7019334,,d96817b0-0892-46b6-84c7-ad978dfbe74b,
BMT,Broadway,B,Borough Hall/Court St,620,Court St,24,R28,2 3 4 5 R,Stair,YES,YES,40.6944821,-73.9928266,"{""type"":""Point"",""coordinates"":[-73.9928266,40.6944821]}",,,2 3 4 5 R,,"[-73.9928266,40.6944821]",,Stair,-73.9928266,,,,,1750933761993,,40.6944821,,de71016f-c77a-4bf8-a188-d44b707b852f,
BMT,Broadway,B,Borough Hall/Court St,620,Court St,24,R28,2 3 4 5 R,Stair,YES,YES,40.694232,-73.992635,"{""type"":""Point"",""coordinates"":[-73.992635,40.694232]}",,,2 3 4 5 R,,"[-73.992635,40.694232]",,Stair,-73.992635,,,,,1750933761993,,40.694232,,3c07422d-d5d2-4414-bb3f-2fa245c52558,
BMT,Broadway,B,Borough Hall/Court St,620,Court St,24,R28,2 3 4 5 R,Stair,YES,YES,40.6944216,-73.9926103,"{""type"":""Point"",""coordinates"":[-73.9926103,40.6944216]}",,,2 3 4 5 R,,"[-73.9926103,40.6944216]",,Stair,-73.9926103,,,,,1750933761994,,40.6944216,,e01d9554-3daa-48cd-90f6-8ca6fdd0a131,
BMT,Broadway,B,Jay St-MetroTech,636,Jay St-MetroTech,25,R29,A C F R,Stair,YES,YES,40.692052,-73.986191,"{""type"":""Point"",""coordinates"":[-73.986191,40.692052]}",,,A C F R,,"[-73.986191,40.692052]",,Stair,-73.986191,,,,,1750933761994,,40.692052,,5490835b-2e82-47d5-9436-d81825c4b882,
BMT,Broadway,B,Jay St-MetroTech,636,Jay St-MetroTech,25,R29,A C F R,Stair,YES,YES,40.6923585,-73.986175,"{""type"":""Point"",""coordinates"":[-73.986175,40.6923585]}",,,A C F R,,"[-73.986175,40.6923585]",,Stair,-73.986175,,,,,1750933761994,,40.6923585,,389b937a-a017-4be7-ade3-8058f670e948,
BMT,Broadway,B,Jay St-MetroTech,636,Jay St-MetroTech,25,R29,A C F R,Stair,YES,YES,40.6921242,-73.9860742,"{""type"":""Point"",""coordinates"":[-73.9860742,40.6921242]}",,,A C F R,,"[-73.9860742,40.6921242]",,Stair,-73.9860742,,,,,1750933762004,,40.6921242,,878b8063-bc75-4a10-a69b-45fd9af74c08,
BMT,Broadway,B,Jay St-MetroTech,636,Jay St-MetroTech,25,R29,A C F R,Stair,YES,YES,40.692269,-73.986061,"{""type"":""Point"",""coordinates"":[-73.986061,40.692269]}",,,A C F R,,"[-73.986061,40.692269]",,Stair,-73.986061,,,,,1750933762005,,40.692269,,44140bdd-bdaf-400c-8c91-12286a1a430f,
BMT,Broadway,B,Jay St-MetroTech,636,Jay St-MetroTech,25,R29,A C F R,Stair,YES,YES,40.692031,-73.985395,"{""type"":""Point"",""coordinates"":[-73.985395,40.692031]}",,,A C F R,,"[-73.985395,40.692031]",,Stair,-73.985395,,,,,1750933762005,,40.692031,,c76ab673-2b11-44e2-925b-fb92c9714e4f,
BMT,Broadway,B,Jay St-MetroTech,636,Jay St-MetroTech,25,R29,A C F R,Stair,YES,YES,40.692315,-73.985172,"{""type"":""Point"",""coordinates"":[-73.985172,40.692315]}",,,A C F R,,"[-73.985172,40.692315]",,Stair,-73.985172,,,,,1750933762005,,40.692315,,f5937457-414d-4e59-8f42-c703607d7483,
BMT,Broadway,B,Jay St-MetroTech,636,Jay St-MetroTech,25,R29,A C F R,Easement - Street,YES,YES,40.6920651,-73.9851702,"{""type"":""Point"",""coordinates"":[-73.9851702,40.6920651]}",,,A C F R,,"[-73.9851702,40.6920651]",,Easement - Street,-73.9851702,,,,,1750933762005,,40.6920651,,d053b606-3cfb-4e69-9080-62b31a760f4b,
IRT,Broadway - 7Av,Bx,Van Cortlandt Park-242 St,293,Van Cortlandt Park-242 St,293,101,1,Stair,YES,YES,40.889783,-73.898432,"{""type"":""Point"",""coordinates"":[-73.898432,40.889783]}",,,1,,"[-73.898432,40.889783]",,Stair,-73.898432,,,,,1750933762005,,40.889783,,da359852-07bb-43ca-bee5-cd7afd87f4b8,
IRT,Broadway - 7Av,Bx,Van Cortlandt Park-242 St,293,Van Cortlandt Park-242 St,293,101,1,Stair,YES,YES,40.890136,-73.898257,"{""type"":""Point"",""coordinates"":[-73.898257,40.890136]}",,,1,,"[-73.898257,40.890136]",,Stair,-73.898257,,,,,1750933762006,,40.890136,,1c51029c-80a3-4973-9f95-9ab9be00b06d,
IRT,Broadway - 7Av,Bx,Van Cortlandt Park-242 St,293,Van Cortlandt Park-242 St,293,101,1,Stair,YES,YES,40.889683,-73.897925,"{""type"":""Point"",""coordinates"":[-73.897925,40.889683]}",,,1,,"[-73.897925,40.889683]",,Stair,-73.897925,,,,,1750933762006,,40.889683,,44314344-a70f-4615-a60d-c0072573e0c8,
IRT,Broadway - 7Av,Bx,Van Cortlandt Park-242 St,293,Van Cortlandt Park-242 St,293,101,1,Stair,YES,YES,40.889946,-73.897798,"{""type"":""Point"",""coordinates"":[-73.897798,40.889946]}",,,1,,"[-73.897798,40.889946]",,Stair,-73.897798,,,,,1750933762006,,40.889946,,a959dd3d-68fb-4c3f-8599-3cbd8047cb1d,
IRT,Broadway - 7Av,Bx,238 St,294,238 St,294,103,1,Stair,YES,YES,40.884813,-73.900923,"{""type"":""Point"",""coordinates"":[-73.900923,40.884813]}",,,1,,"[-73.900923,40.884813]",,Stair,-73.900923,,,,,1750933762006,,40.884813,,caa91845-56dc-4a6e-a387-b9d53ec916d5,
IRT,Broadway - 7Av,Bx,238 St,294,238 St,294,103,1,Stair,NO,YES,40.8849088,-73.9006597,"{""type"":""Point"",""coordinates"":[-73.9006597,40.8849088]}",,,1,,"[-73.9006597,40.8849088]",,Stair,-73.9006597,,,,,1750933762006,,40.8849088,,056a8dac-5aec-4733-9e17-f64149f30f1a,
IRT,Broadway - 7Av,Bx,238 St,294,238 St,294,103,1,Stair,YES,YES,40.8852451,-73.900452,"{""type"":""Point"",""coordinates"":[-73.900452,40.8852451]}",,,1,,"[-73.900452,40.8852451]",,Stair,-73.900452,,,,,1750933762006,,40.8852451,,be12fb8b-1e15-457a-b747-a62413537695,
IRT,Broadway - 7Av,Bx,231 St,295,231 St,295,104,1,Stair,YES,YES,40.878775,-73.905024,"{""type"":""Point"",""coordinates"":[-73.905024,40.878775]}",,,1,,"[-73.905024,40.878775]",,Stair,-73.905024,,,,,1750933762008,,40.878775,,20f7336b-8967-4858-ae50-4d39e8a25874,
IRT,Broadway - 7Av,Bx,231 St,295,231 St,295,104,1,Stair,YES,YES,40.878694,-73.904821,"{""type"":""Point"",""coordinates"":[-73.904821,40.878694]}",,,1,,"[-73.904821,40.878694]",,Stair,-73.904821,,,,,1750933762008,,40.878694,,8bff50ab-c648-4648-af9c-5a3de1d91707,
IRT,Broadway - 7Av,Bx,231 St,295,231 St,295,104,1,Stair,YES,YES,40.879168,-73.904751,"{""type"":""Point"",""coordinates"":[-73.904751,40.879168]}",,,1,,"[-73.904751,40.879168]",,Stair,-73.904751,,,,,1750933762009,,40.879168,,a26d49fd-f853-4f7d-97e7-de0f4a00b5d2,
IRT,Broadway - 7Av,Bx,231 St,295,231 St,295,104,1,Stair,YES,YES,40.879091,-73.904538,"{""type"":""Point"",""coordinates"":[-73.904538,40.879091]}",,,1,,"[-73.904538,40.879091]",,Stair,-73.904538,,,,,1750933762009,,40.879091,,0aeb06e7-aba6-49b8-9fa2-4778d857c027,
IRT,Broadway - 7Av,Bx,231 St,295,231 St,295,104,1,Elevator,YES,YES,40.8787791,-73.9046367,"{""type"":""Point"",""coordinates"":[-73.9046367,40.8787791]}",,,1,,"[-73.9046367,40.8787791]",,Elevator,-73.9046367,,,,,1750933762009,,40.8787791,,cd6cf8e9-0473-42b1-93b6-89859bf6e278,
IRT,Broadway - 7Av,Bx,231 St,295,231 St,295,104,1,Elevator,YES,YES,40.8789717,-73.9050678,"{""type"":""Point"",""coordinates"":[-73.9050678,40.8789717]}",,,1,,"[-73.9050678,40.8789717]",,Elevator,-73.9050678,,,,,1750933762009,,40.8789717,,86735301-8a5f-47ea-9819-a9e6e89ce680,
IRT,Broadway - 7Av,M,Marble Hill-225 St,296,Marble Hill-225 St,296,106,1,Stair,YES,YES,40.8744658,-73.910563,"{""type"":""Point"",""coordinates"":[-73.910563,40.8744658]}",,,1,,"[-73.910563,40.8744658]",,Stair,-73.910563,,,,,1750933762010,,40.8744658,,53b39986-ab35-4d0d-9351-4e6205c3ae9e,
IRT,Broadway - 7Av,M,Marble Hill-225 St,296,Marble Hill-225 St,296,106,1,Stair,YES,YES,40.8743203,-73.9098032,"{""type"":""Point"",""coordinates"":[-73.9098032,40.8743203]}",,,1,,"[-73.9098032,40.8743203]",,Stair,-73.9098032,,,,,1750933762010,,40.8743203,,c6944c6a-7d95-4feb-a01d-1548a9b490da,
IRT,Broadway - 7Av,M,215 St,297,215 St,297,107,1,Stair,YES,YES,40.869428,-73.9154543,"{""type"":""Point"",""coordinates"":[-73.9154543,40.869428]}",,,1,,"[-73.9154543,40.869428]",,Stair,-73.9154543,,,,,1750933762010,,40.869428,,38b922f3-b92c-43a6-9614-cd15795e146b,
IRT,Broadway - 7Av,M,215 St,297,215 St,297,107,1,Stair,YES,YES,40.8693302,-73.9152315,"{""type"":""Point"",""coordinates"":[-73.9152315,40.8693302]}",,,1,,"[-73.9152315,40.8693302]",,Stair,-73.9152315,,,,,1750933762010,,40.8693302,,6b9990a8-6d93-4c11-8b14-32b633d5ade3,
IRT,Broadway - 7Av,M,215 St,297,215 St,297,107,1,Stair,YES,YES,40.8697981,-73.915179,"{""type"":""Point"",""coordinates"":[-73.915179,40.8697981]}",,,1,,"[-73.915179,40.8697981]",,Stair,-73.915179,,,,,1750933762010,,40.8697981,,babef093-3358-45f3-989e-132dac0bd03d,
IRT,Broadway - 7Av,M,215 St,297,215 St,297,107,1,Stair,NO,YES,40.8697076,-73.9149548,"{""type"":""Point"",""coordinates"":[-73.9149548,40.8697076]}",,,1,,"[-73.9149548,40.8697076]",,Stair,-73.9149548,,,,,1750933762021,,40.8697076,,e40653bb-b945-45da-a052-5dbed46db557,
IRT,Broadway - 7Av,M,207 St,298,207 St,298,108,1,Stair,YES,YES,40.8642822,-73.9192293,"{""type"":""Point"",""coordinates"":[-73.9192293,40.8642822]}",,,1,,"[-73.9192293,40.8642822]",,Stair,-73.9192293,,,,,1750933762021,,40.8642822,,03a580bc-a6be-4368-8305-ebc11acb76ae,
IRT,Broadway - 7Av,M,207 St,298,207 St,298,108,1,Stair,YES,YES,40.8642605,-73.9189461,"{""type"":""Point"",""coordinates"":[-73.9189461,40.8642605]}",,,1,,"[-73.9189461,40.8642605]",,Stair,-73.9189461,,,,,1750933762021,,40.8642605,,d5cbc76c-37c3-483b-b8bb-3e11fe5c745d,
IRT,Broadway - 7Av,M,207 St,298,207 St,298,108,1,Stair,YES,YES,40.8647513,-73.9188745,"{""type"":""Point"",""coordinates"":[-73.9188745,40.8647513]}",,,1,,"[-73.9188745,40.8647513]",,Stair,-73.9188745,,,,,1750933762021,,40.8647513,,394bf1a4-89cd-4207-aa52-6ce7c9ecdae2,
IRT,Broadway - 7Av,M,207 St,298,207 St,298,108,1,Stair,YES,YES,40.8646144,-73.9186888,"{""type"":""Point"",""coordinates"":[-73.9186888,40.8646144]}",,,1,,"[-73.9186888,40.8646144]",,Stair,-73.9186888,,,,,1750933762021,,40.8646144,,4d45c101-6adc-40eb-9192-92692d9e7a1c,
IRT,Broadway - 7Av,M,Dyckman St,299,Dyckman St,299,109,1,Station House,YES,YES,40.8611391,-73.9251315,"{""type"":""Point"",""coordinates"":[-73.9251315,40.8611391]}",,,1,,"[-73.9251315,40.8611391]",,Station House,-73.9251315,,,,,1750933762021,,40.8611391,,2d87aa64-9ba4-4ca5-b9ba-35b926bb6c88,
IRT,Broadway - 7Av,M,191 St,300,191 St,300,110,1,Station House,YES,YES,40.856413,-73.932605,"{""type"":""Point"",""coordinates"":[-73.932605,40.856413]}",,,1,,"[-73.932605,40.856413]",,Station House,-73.932605,,,,,1750933762022,,40.856413,,0daecdb2-4762-4893-84e6-0b3bc431166d,
IRT,Broadway - 7Av,M,191 St,300,191 St,300,110,1,Station House,YES,YES,40.855374,-73.929536,"{""type"":""Point"",""coordinates"":[-73.929536,40.855374]}",,,1,,"[-73.929536,40.855374]",,Station House,-73.929536,,,,,1750933762022,,40.855374,,0997d482-041d-4d90-9014-8d4c803c2d02,
IRT,Broadway - 7Av,M,181 St,301,181 St,301,111,1,Stair,YES,YES,40.8491054,-73.9337519,"{""type"":""Point"",""coordinates"":[-73.9337519,40.8491054]}",,,1,,"[-73.9337519,40.8491054]",,Stair,-73.9337519,,,,,1750933762022,,40.8491054,,b962cf15-f49c-4aa0-9a99-ea7c65a5dc41,
IRT,Broadway - 7Av,M,181 St,301,181 St,301,111,1,Easement - Street,YES,YES,40.8495727,-73.933351,"{""type"":""Point"",""coordinates"":[-73.933351,40.8495727]}",,,1,,"[-73.933351,40.8495727]",,Easement - Street,-73.933351,,,,,1750933762022,,40.8495727,,2f1af865-3866-4cc1-b225-d574fd3711f7,
IRT,Broadway - 7Av,M,168 St-Washington Hts,605,168 St-Washington Hts,302,112,1 A C,Stair,YES,YES,40.8408691,-73.9402106,"{""type"":""Point"",""coordinates"":[-73.9402106,40.8408691]}",,,1 A C,,"[-73.9402106,40.8408691]",,Stair,-73.9402106,,,,,1750933762022,,40.8408691,,fb417578-8352-42b7-a198-8bf67fb12d0a,
IRT,Broadway - 7Av,M,168 St-Washington Hts,605,168 St-Washington Hts,302,112,1 A C,Stair,YES,YES,40.8410336,-73.9400969,"{""type"":""Point"",""coordinates"":[-73.9400969,40.8410336]}",,,1 A C,,"[-73.9400969,40.8410336]",,Stair,-73.9400969,,,,,1750933762023,,40.8410336,,61287749-5793-4a87-b697-caaafaddbc0f,
IRT,Broadway - 7Av,M,168 St-Washington Hts,605,168 St-Washington Hts,302,112,1 A C,Stair,YES,YES,40.8407262,-73.9397252,"{""type"":""Point"",""coordinates"":[-73.9397252,40.8407262]}",,,1 A C,,"[-73.9397252,40.8407262]",,Stair,-73.9397252,,,,,1750933762023,,40.8407262,,a5f30ef6-bbcc-4a53-8670-4d50d906161a,
IRT,Broadway - 7Av,M,157 St,303,157 St,303,113,1,Stair,YES,YES,40.8342854,-73.9451903,"{""type"":""Point"",""coordinates"":[-73.9451903,40.8342854]}",,,1,,"[-73.9451903,40.8342854]",,Stair,-73.9451903,,,,,1750933762023,,40.8342854,,d2a649e0-930b-40c8-bc8b-5d613a8b0a6a,
IRT,Broadway - 7Av,M,157 St,303,157 St,303,113,1,Stair,YES,YES,40.8342392,-73.9450726,"{""type"":""Point"",""coordinates"":[-73.9450726,40.8342392]}",,,1,,"[-73.9450726,40.8342392]",,Stair,-73.9450726,,,,,1750933762023,,40.8342392,,684ea33a-bd49-47c0-b010-79f12805a3d7,
IRT,Broadway - 7Av,M,157 St,303,157 St,303,113,1,Stair,YES,YES,40.8338535,-73.9447553,"{""type"":""Point"",""coordinates"":[-73.9447553,40.8338535]}",,,1,,"[-73.9447553,40.8338535]",,Stair,-73.9447553,,,,,1750933762023,,40.8338535,,2d12bf7f-ec0e-4f23-85fb-9755542eef10,
IRT,Broadway - 7Av,M,157 St,303,157 St,303,113,1,Stair,YES,YES,40.8338703,-73.9445935,"{""type"":""Point"",""coordinates"":[-73.9445935,40.8338703]}",,,1,,"[-73.9445935,40.8338703]",,Stair,-73.9445935,,,,,1750933762024,,40.8338703,,e163e825-0e14-4a3f-8598-21d265d9f095,
IRT,Broadway - 7Av,M,145 St,304,145 St,304,114,1,Stair,YES,YES,40.8266705,-73.9505231,"{""type"":""Point"",""coordinates"":[-73.9505231,40.8266705]}",,,1,,"[-73.9505231,40.8266705]",,Stair,-73.9505231,,,,,1750933762024,,40.8266705,,a89f4393-1622-447d-b92f-f2bb1f089cd5,
IRT,Broadway - 7Av,M,145 St,304,145 St,304,114,1,Stair,YES,YES,40.8262103,-73.9503932,"{""type"":""Point"",""coordinates"":[-73.9503932,40.8262103]}",,,1,,"[-73.9503932,40.8262103]",,Stair,-73.9503932,,,,,1750933762024,,40.8262103,,96bdb1c5-0c3d-47d9-927f-ccf5826ae6ce,
IRT,Broadway - 7Av,M,145 St,304,145 St,304,114,1,Stair,YES,YES,40.8265309,-73.9501591,"{""type"":""Point"",""coordinates"":[-73.9501591,40.8265309]}",,,1,,"[-73.9501591,40.8265309]",,Stair,-73.9501591,,,,,1750933762024,,40.8265309,,4e3ac5b9-1d4a-4080-a9ba-ba31fa36458d,
IRT,Broadway - 7Av,M,137 St-City College,305,137 St-City College,305,115,1,Stair,YES,YES,40.8213608,-73.9544144,"{""type"":""Point"",""coordinates"":[-73.9544144,40.8213608]}",,,1,,"[-73.9544144,40.8213608]",,Stair,-73.9544144,,,,,1750933762024,,40.8213608,,a9cce012-2fe3-498e-b376-3bf958d87062,
IRT,Broadway - 7Av,M,137 St-City College,305,137 St-City College,305,115,1,Stair,YES,YES,40.8215954,-73.9542336,"{""type"":""Point"",""coordinates"":[-73.9542336,40.8215954]}",,,1,,"[-73.9542336,40.8215954]",,Stair,-73.9542336,,,,,1750933762024,,40.8215954,,c8edc472-351e-425a-bb74-a2fa021c214f,
IRT,Broadway - 7Av,M,137 St-City College,305,137 St-City College,305,115,1,Stair,YES,YES,40.8213989,-73.9539105,"{""type"":""Point"",""coordinates"":[-73.9539105,40.8213989]}",,,1,,"[-73.9539105,40.8213989]",,Stair,-73.9539105,,,,,1750933762025,,40.8213989,,65a90f53-a7ec-4986-901b-234f4e7e2c81,
IRT,Broadway - 7Av,M,137 St-City College,305,137 St-City College,305,115,1,Stair,YES,YES,40.8214651,-73.9538617,"{""type"":""Point"",""coordinates"":[-73.9538617,40.8214651]}",,,1,,"[-73.9538617,40.8214651]",,Stair,-73.9538617,,,,,1750933762025,,40.8214651,,2e86428a-f7f5-4cb0-b2f2-739b285459f7,
IRT,Broadway - 7Av,M,125 St,306,125 St,306,116,1,Escalator,YES,YES,40.8153339,-73.9588257,"{""type"":""Point"",""coordinates"":[-73.9588257,40.8153339]}",,,1,,"[-73.9588257,40.8153339]",,Escalator,-73.9588257,,,,,1750933762025,,40.8153339,,b825e765-12f8-4c9d-a3e8-dcaeb080fe57,
IRT,Broadway - 7Av,M,125 St,306,125 St,306,116,1,Escalator,YES,YES,40.8157388,-73.9585275,"{""type"":""Point"",""coordinates"":[-73.9585275,40.8157388]}",,,1,,"[-73.9585275,40.8157388]",,Escalator,-73.9585275,,,,,1750933762026,,40.8157388,,53598817-d5e6-493f-a8e6-e1f8956841de,
